Bloco 4 válido
Endereço do bloco: 00000000000000000000000010000000
0 00101000001001100000000000001010 673579018
1 00101000001001100000000000001010 673579018
2 00101000001001100000000000001010 673579018
3 00101000001001100000000000001010 673579018
4 00101000001001100000000000001010 673579018
5 00101000001001100000000000001010 673579018
6 00101000001001100000000000001010 673579018
7 00101000001001100000000000001010 673579018
8 00101000001001100000000000001010 673579018
9 00101000001001100000000000001010 673579018
10 00100000001000101111111111111111 539164671
11 00000000000000000000000000000000 0
12 00101000001001100000000000001010 673579018
13 00010000110000000000000000001110 281018382
14 00100000001000101111111111111111 539164671
15 00000000000000000000000000000000 0
